LoggingTreatment,forest_type,Nplots,temperatureBIOCLIM_degC,rainfallBIOCLIM_mmPerYr,elevSRTM30_m,slopeSRTM30_degree,distSettlement_m
B,deciduous,12,26.6 (26.5-26.8),2943.5 (2905-2999),45 (26-94),7.8 (1.7-11.3),1885.6 (904.7-2325.6)
B,evergreen,12,26.7 (26.5-26.9),2906 (2838-2999),32 (0-114),8.1 (1.8-21.3),1433.5 (0-3452.6)
L1,deciduous,18,26.6 (26.5-26.8),2991 (2953-3016),66.5 (28-83),5.3 (1.7-10.5),1118 (388.1-2332.7)
L1,evergreen,13,26.7 (26.6-26.7),2975 (2920-3014),43 (31-116),6.2 (2.6-13.1),863.6 (19.1-2121.1)
L2,deciduous,12,26.6 (26.4-26.7),2916.5 (2897-2939),68 (33-97),4.5 (0.6-12.5),1656.7 (379.2-2255.2)
L2,evergreen,9,26.6 (26.5-26.7),2894 (2857-2914),63 (36-123),6.8 (4.2-12.4),481.4 (0-1246.1)
