"modelname","Fstat","df"
"stem_pole_deciduous",5.9231,39
"stem_pole_evergreen",1.6785,27
"stem_adult_deciduous",10.2857,39
"stem_adult_evergreen",8.8951,27
"richness_pole_deciduous",10.0499,39
"richness_pole_evergreen",2.2969,27
"richness_adult_deciduous",5.5046,39
"richness_adult_evergreen",5.2193,27
"AGB_deciduous",0.8828,39
"AGB_evergreen",0.0162,27
