speciesID,"L2(D,p)","L1(D,p)","B(D,p)","L2(E,p)","L1(E,p)","B(E,p)","L2(D,a)","L1(D,a)","B(D,a)","L2(E,a)","L1(E,a)","B(E,a)"
Cleidion nitidum,2.08,2.5,38.33,1.43,0.45,1.25,0.25,0.89,2.25,0,0,0
Diospyros pyrrhocarpa,0.42,1.11,1.25,1.43,2.27,0.83,0.92,0.28,0.83,1.29,0.55,0.33
Dipterocarpus sp,0,0,0,0.71,0.45,2.5,0.08,0,0.08,9,7.91,6.08
Drypetes longifolia,0,0,0,1.43,0.91,1.67,0.08,0,0,2.71,0.45,2
Knema andamanica,0,0,0,0,0.45,4.17,0,0,0,4,3.09,4.58
Lagerstroemia hypoleuca,2.92,0,0,0.71,0,0.42,6,2.72,1.17,1.14,1.91,0.58
Sageraea elliptica,1.67,11.11,0.42,0,2.27,0,1.25,1.5,1,0.29,0.91,0
Suregada multiflora,3.75,5.56,2.92,1.43,1.82,0,0.17,2.89,0.08,0.29,1.27,0
